Column1,Crude Oil Prices: Brent - Europe,CPIAUCSL2,OPEC Production (Mb/d),USD per Metric Ton Coal,USD per Million Metric British Thermal Unit Gas,USD Index (DXY),U.S. 2-year Treasury yield
Sep-93,16.01,145.00,22.97,31.00,2.55,,3.85
Oct-93,16.61,145.60,22.83,31.00,2.54,,3.87
Nov-93,15.20,146.00,22.97,31.00,2.54,,4.16
Dec-93,13.73,146.30,22.92,31.00,2.54,,4.21
Jan-94,14.29,146.30,23.42,31.00,2.22,,4.14
Feb-94,13.80,146.70,23.39,31.00,2.22,,4.47
Mar-94,13.82,147.10,23.33,29.50,2.22,,5.00
Apr-94,15.23,147.20,23.29,29.50,2.24,,5.55
May-94,16.19,147.50,23.36,31.40,2.24,,5.97
Jun-94,16.76,147.90,23.39,33.60,2.24,,5.93
Jul-94,17.60,148.40,23.33,33.10,2.35,,6.13
Aug-94,16.89,149.00,22.96,33.10,2.35,,6.18
Sep-94,15.90,149.30,23.45,33.10,2.35,,6.39
Oct-94,16.49,149.40,23.60,33.10,2.44,,6.73
Nov-94,17.19,149.80,23.56,33.10,2.44,,7.15
Dec-94,15.93,150.10,23.57,36.10,2.44,,7.59
Jan-95,16.55,150.50,23.61,37.10,2.59,,7.51
Feb-95,17.11,150.90,23.77,37.60,2.59,,7.11
Mar-95,17.01,151.20,23.56,38.35,2.59,,6.78
Apr-95,18.65,151.80,23.72,37.10,2.69,,6.57
May-95,18.35,152.10,23.88,38.77,2.69,,6.17
Jun-95,17.31,152.40,23.76,40.77,2.69,,5.72
Jul-95,15.85,152.60,23.94,41.05,2.77,,5.78
Aug-95,16.10,152.90,24.07,40.88,2.77,,5.98
Sep-95,16.70,153.10,23.96,40.93,2.77,,5.81
Oct-95,16.11,153.50,24.00,40.97,2.82,,5.70
Nov-95,16.86,153.70,24.04,39.59,2.69,,5.48
Dec-95,17.93,153.90,24.05,39.35,2.69,,5.32
Jan-96,17.85,154.70,24.16,39.37,2.68,,5.11
Feb-96,18.00,155.00,24.28,39.28,2.68,,5.03
Mar-96,19.85,155.50,24.23,39.01,2.68,,5.66
Apr-96,20.90,156.10,24.13,39.33,2.69,,5.96
May-96,19.15,156.40,23.81,38.20,2.69,,6.10
Jun-96,18.46,156.70,24.03,38.20,2.69,,6.30
Jul-96,19.57,157.00,24.25,38.40,2.69,,6.27
Aug-96,20.51,157.20,24.51,38.35,2.69,,6.03
Sep-96,22.63,157.70,24.46,38.10,2.69,,6.23
Oct-96,24.16,158.20,24.54,37.60,2.94,,5.91
Nov-96,22.76,158.70,24.63,35.70,2.94,,5.70
Dec-96,23.78,159.10,25.02,35.35,2.94,,5.78
Jan-97,23.54,159.40,25.43,35.23,3.00,,6.01
Feb-97,20.85,159.70,25.40,34.60,2.94,,5.90
Mar-97,19.13,159.80,25.19,34.50,2.76,,6.22
Apr-97,17.56,159.90,25.67,35.40,2.73,,6.45
May-97,19.02,159.90,25.32,35.73,2.73,,6.28
Jun-97,17.58,160.20,24.80,34.50,2.73,,6.09
Jul-97,18.46,160.40,24.95,35.00,2.60,,5.89
Aug-97,18.60,160.80,25.94,36.93,2.60,,5.94
Sep-97,18.46,161.20,25.96,37.15,2.60,,5.88
Oct-97,19.87,161.50,26.54,37.15,2.45,,5.77
Nov-97,19.17,161.70,26.16,33.60,2.45,,5.71
Dec-97,17.18,161.80,25.85,31.40,2.45,,5.72
Jan-98,15.19,162.00,26.51,31.40,2.49,,5.36
Feb-98,14.07,162.00,27.13,33.44,2.49,,5.42
Mar-98,13.10,162.00,27.17,31.88,2.49,,5.56
Apr-98,13.53,162.20,26.85,31.18,2.37,,5.56
May-98,14.36,162.60,26.77,30.28,2.37,,5.59
Jun-98,12.21,162.80,26.52,30.00,2.37,,5.52
Jul-98,12.08,163.20,26.23,30.00,2.21,,5.46
Aug-98,11.91,163.40,25.68,26.20,2.21,,5.27
Sep-98,13.34,163.50,25.72,27.09,2.21,,4.67
Oct-98,12.70,163.90,25.92,27.10,1.91,,4.09
Nov-98,11.04,164.10,26.03,26.10,1.91,,4.54
Dec-98,9.82,164.40,26.16,26.10,1.91,,4.51
Jan-99,11.11,164.70,26.16,26.10,1.79,,4.62
Feb-99,10.27,164.70,26.19,26.10,1.79,,4.88
Mar-99,12.51,164.80,26.01,26.10,1.79,,5.05
Apr-99,15.29,165.90,25.08,26.10,1.67,,4.98
May-99,15.23,166.00,24.52,26.10,1.67,,5.25
Jun-99,15.86,166.00,24.67,26.10,1.67,,5.62
Jul-99,19.08,166.70,24.61,26.10,1.73,,5.55
Aug-99,20.22,167.10,24.75,26.10,1.73,,5.68
Sep-99,22.54,167.80,24.70,26.10,1.73,,5.66
Oct-99,22.00,168.10,25.00,25.60,2.04,,5.86
Nov-99,24.58,168.40,24.63,25.10,2.04,,5.86
Dec-99,25.47,168.80,24.03,25.10,2.04,,6.10
Jan-00,25.51,169.30,24.18,25.10,3.06,,6.44
Feb-00,27.78,170.00,24.95,25.10,3.06,,6.61
Mar-00,27.49,171.00,24.91,25.10,3.06,,6.53
Apr-00,22.76,170.90,25.69,25.10,3.24,,6.40
May-00,27.74,171.20,26.25,25.60,3.24,,6.81
Jun-00,29.80,172.20,25.83,25.60,3.24,,6.48
Jul-00,28.68,172.70,26.19,25.60,3.59,,6.34
Aug-00,30.20,172.70,26.84,25.60,3.59,,6.23
Sep-00,33.14,173.60,26.77,27.15,3.59,,6.08
Oct-00,30.96,173.90,27.35,27.15,3.93,,5.91
Nov-00,32.55,174.20,27.59,27.15,3.93,,5.88
Dec-00,25.66,174.60,25.94,30.75,3.93,,5.35
Jan-01,25.62,175.60,26.63,32.10,4.22,,4.76
Feb-01,27.50,176.00,26.12,32.10,4.22,,4.66
Mar-01,24.50,176.10,26.47,32.60,4.22,,4.34
Apr-01,25.66,176.40,26.04,33.50,4.26,,4.23
May-01,28.31,177.30,25.61,33.80,4.26,,4.26
Jun-01,27.85,177.70,24.04,33.90,4.26,,4.08
Jul-01,24.61,177.40,25.64,34.00,3.78,,4.04
Aug-01,25.68,177.40,26.03,33.80,3.78,,3.76
Sep-01,25.62,178.10,25.15,32.80,3.78,,3.12
Oct-01,20.54,177.60,25.06,32.40,3.24,,2.73
Nov-01,18.80,177.50,24.36,29.40,3.24,,2.78
Dec-01,18.71,177.40,23.97,27.35,3.22,,3.11
Jan-02,19.42,177.70,23.75,29.10,2.79,,3.03
Feb-02,20.28,178.00,23.83,29.85,2.79,,3.02
Mar-02,23.70,178.50,23.59,29.55,2.79,,3.56
Apr-02,25.73,179.30,22.16,28.84,2.56,,3.42
May-02,25.35,179.50,23.09,28.63,2.56,,3.26
Jun-02,24.08,179.60,22.90,26.65,2.56,,2.99
Jul-02,25.74,180.00,24.05,24.90,2.52,,2.56
Aug-02,26.65,180.50,23.77,24.00,2.52,,2.13
Sep-02,28.40,180.80,24.14,24.45,2.53,,2.00
Oct-02,27.54,181.20,24.79,26.25,2.78,,1.91
Nov-02,24.34,181.50,24.97,26.25,2.78,,1.92
Dec-02,28.33,181.80,24.15,26.25,2.81,,1.84
Jan-03,31.18,182.60,26.49,26.68,3.15,,1.74
Feb-03,32.77,183.60,27.53,26.95,3.15,,1.63
Mar-03,30.61,183.90,27.52,26.14,3.17,,1.57
Apr-03,25.07,183.20,26.50,25.13,3.58,,1.62
May-03,25.86,182.90,26.57,24.96,3.58,,1.42
Jun-03,27.65,183.10,26.49,25.82,3.58,,1.23
Jul-03,28.35,183.70,26.43,26.09,3.61,,1.47
Aug-03,29.89,184.50,27.15,27.13,3.61,,1.86
Sep-03,27.11,185.10,26.96,28.61,3.61,,1.71
Oct-03,29.61,184.90,27.83,29.46,3.60,,1.75
Nov-03,28.75,185.00,28.05,32.05,3.60,,1.93
Dec-03,29.81,185.50,28.33,36.43,3.60,,1.91
Jan-04,31.28,186.30,27.98,40.45,3.39,,1.76
Feb-04,30.86,186.70,27.98,44.73,3.39,,1.74
Mar-04,33.63,187.10,28.53,52.43,3.39,,1.58
Apr-04,33.59,187.40,28.05,57.05,3.48,,2.07
May-04,37.57,188.20,28.62,60.47,3.48,,2.53
Jun-04,35.18,188.90,29.63,63.80,3.48,,2.76
Jul-04,38.22,189.10,29.91,65.76,3.81,,2.64
Aug-04,42.74,189.20,29.60,63.48,3.81,,2.51
Sep-04,43.20,189.80,30.03,59.33,3.81,,2.53
Oct-04,49.78,190.80,30.29,60.67,4.34,,2.58
Nov-04,43.11,191.70,29.99,56.60,4.34,,2.85
Dec-04,39.60,191.70,30.03,55.98,4.34,,3.01
Jan-05,44.51,191.60,29.52,56.83,5.06,,3.22
Feb-05,45.48,192.40,30.21,53.46,5.06,,3.38
Mar-05,53.10,193.10,29.92,54.56,5.06,,3.73
Apr-05,51.88,193.70,30.34,54.91,5.51,,3.65
May-05,48.65,193.60,30.52,54.98,5.51,,3.64
Jun-05,54.35,193.70,30.38,54.64,5.51,,3.64
Jul-05,57.52,194.90,30.66,54.54,6.13,,3.87
Aug-05,63.98,196.10,30.72,50.69,6.13,,4.04
Sep-05,62.91,198.80,30.15,48.32,6.13,,3.95
Oct-05,58.54,199.10,30.46,44.53,6.96,,4.27
Nov-05,55.24,198.10,30.46,40.64,6.96,,4.42
Dec-05,56.86,198.10,30.46,41.69,6.96,,4.40
Jan-06,62.99,199.30,30.33,45.64,7.66,100.00,4.40
Feb-06,60.21,199.40,30.78,50.92,7.66,100.21,4.67
Mar-06,62.06,199.70,30.73,53.21,7.66,100.43,4.73
Apr-06,70.26,200.70,30.16,56.47,8.14,99.74,4.89
May-06,69.78,201.30,30.04,56.72,8.14,97.51,4.97
Jun-06,68.56,201.80,30.70,54.91,8.14,98.69,5.12
Jul-06,73.67,202.90,31.06,56.95,8.40,98.44,5.12
Aug-06,73.23,203.80,30.78,55.63,8.40,97.71,4.90
Sep-06,61.96,202.80,30.58,51.89,8.40,97.98,4.77
Oct-06,57.81,201.90,30.36,47.69,8.65,98.32,4.80
Nov-06,58.76,202.00,30.06,48.21,8.65,97.51,4.74
Dec-06,62.47,203.10,29.66,54.51,8.65,96.80,4.67
Jan-07,53.68,203.44,29.60,55.76,8.39,97.83,4.88
Feb-07,57.56,204.23,29.67,56.01,8.39,97.48,4.85
Mar-07,62.05,205.29,29.75,56.92,8.39,97.01,4.57
Apr-07,67.49,205.90,29.69,58.05,7.83,95.63,4.67
May-07,67.21,206.76,29.50,58.46,7.83,94.72,4.77
Jun-07,71.05,207.23,29.52,63.15,7.83,94.44,4.98
Jul-07,76.93,207.60,30.16,72.79,7.79,93.21,4.82
Aug-07,70.76,207.67,29.74,74.83,7.79,93.76,4.31
Sep-07,77.17,208.55,30.30,73.55,7.79,92.44,4.01
Oct-07,82.34,209.19,30.78,79.51,8.56,90.40,3.97
Nov-07,92.41,210.83,30.36,93.12,8.56,89.05,3.34
Dec-07,90.93,211.45,30.67,98.91,8.56,90.00,3.12
Jan-08,92.18,212.17,29.91,98.49,10.27,89.40,2.48
Feb-08,94.99,212.69,29.99,141.89,10.27,88.64,1.97
Mar-08,103.64,213.45,30.19,137.76,10.27,86.84,1.62
Apr-08,109.07,213.94,29.89,131.74,11.90,86.55,2.05
May-08,122.80,215.21,30.20,143.08,11.90,86.82,2.45
Jun-08,132.32,217.46,30.34,166.99,11.90,87.07,2.77
Jul-08,132.72,219.02,30.71,195.19,14.36,86.45,2.57
Aug-08,113.24,218.69,30.60,173.30,14.36,88.94,2.42
Sep-08,97.23,218.88,30.38,164.50,14.36,91.27,2.08
Oct-08,71.58,217.00,30.30,119.37,16.02,98.04,1.61
Nov-08,52.45,213.15,29.60,101.38,16.02,100.77,1.21
Dec-08,39.95,211.40,29.02,82.61,16.02,99.66,0.82
Jan-09,43.44,211.93,28.10,85.56,16.02,100.35,0.81
Feb-09,43.32,212.71,28.08,80.82,14.47,102.97,0.98
Mar-09,46.54,212.50,28.04,65.45,11.47,103.44,0.93
Apr-09,50.18,212.71,28.25,66.27,8.60,100.72,0.93
May-09,57.30,213.02,28.32,67.02,8.60,97.55,0.93
Jun-09,68.61,214.79,28.42,75.81,8.60,96.04,1.18
Jul-09,64.44,214.73,28.64,77.62,6.79,95.66,1.02
Aug-09,72.51,215.45,28.69,77.88,6.18,94.37,1.12
Sep-09,67.65,215.86,28.65,73.15,6.18,93.66,0.96
Oct-09,72.77,216.51,28.66,75.70,6.45,92.26,0.95
Nov-09,76.66,217.23,28.70,82.27,6.45,91.80,0.80
Dec-09,74.46,217.35,28.69,86.36,6.45,92.26,0.87
Jan-10,76.17,217.49,28.65,100.14,7.59,92.44,0.93
Feb-10,73.75,217.28,28.73,98.16,7.59,93.89,0.86
Mar-10,78.83,217.35,28.65,100.10,7.59,93.15,0.96
Apr-10,84.82,217.40,28.61,104.96,8.35,92.64,1.06
May-10,75.95,217.29,28.56,107.94,7.87,95.53,0.83
Jun-10,74.76,217.20,28.80,104.48,8.06,96.06,0.72
Jul-10,75.58,217.61,28.63,102.86,8.48,94.45,0.62
Aug-10,77.04,217.92,28.70,96.85,8.57,93.68,0.52
Sep-10,77.84,218.28,28.81,100.12,8.49,92.76,0.48
Oct-10,82.66,219.04,28.78,103.21,8.64,90.23,0.38
Nov-10,85.27,219.59,28.76,112.58,8.71,90.51,0.45
Dec-10,91.45,220.47,28.95,123.79,8.73,91.18,0.62
Jan-11,96.52,221.19,29.76,140.99,9.19,90.11,0.61
Feb-11,103.72,221.90,29.72,134.62,9.14,89.40,0.77
Mar-11,114.64,223.05,28.52,135.97,9.12,88.49,0.70
Apr-11,123.26,224.09,28.61,131.53,10.03,86.92,0.73
May-11,114.99,224.81,28.84,127.96,10.02,86.95,0.56
Jun-11,113.83,224.81,29.45,128.36,10.00,86.94,0.41
Jul-11,116.97,225.40,29.68,128.99,11.20,86.32,0.41
Aug-11,110.22,226.11,29.72,127.46,11.11,86.90,0.23
Sep-11,112.83,226.60,29.73,130.56,11.11,89.73,0.21
Oct-11,109.55,226.75,29.47,127.91,12.11,90.61,0.28
Nov-11,110.77,227.17,30.17,122.75,12.02,91.26,0.25
Dec-11,107.87,227.22,30.18,118.18,12.11,92.21,0.26
Jan-12,110.69,227.84,30.42,123.09,12.33,91.65,0.24
Feb-12,119.33,228.33,30.65,124.97,12.22,89.96,0.28
Mar-12,125.45,228.81,31.04,114.15,12.51,90.51,0.34
Apr-12,119.42,229.19,31.21,110.35,12.57,90.82,0.29
May-12,110.34,228.71,30.85,103.82,12.57,92.49,0.29
Jun-12,95.16,228.52,30.98,92.75,12.56,93.88,0.29
Jul-12,102.62,228.59,30.93,91.36,11.38,93.41,0.25
Aug-12,113.36,229.92,31.00,93.46,11.40,92.53,0.27
Sep-12,112.86,231.02,30.83,93.18,11.38,90.98,0.26
Oct-12,111.71,231.64,30.28,86.89,11.57,90.76,0.28
Nov-12,109.06,231.25,30.28,87.22,11.64,91.48,0.27
Dec-12,109.49,231.22,29.89,96.08,11.64,90.88,0.26
Jan-13,112.96,231.68,29.57,96.95,11.39,90.83,0.27
Feb-13,116.05,232.94,29.56,100.35,11.36,91.55,0.27
Mar-13,108.47,232.28,29.63,97.32,11.36,92.41,0.26
Apr-13,102.25,231.80,30.12,93.23,11.64,92.05,0.23
May-13,102.56,231.89,30.01,93.13,11.41,92.53,0.25
Jun-13,102.92,232.45,29.94,89.64,11.32,93.28,0.33
Jul-13,107.93,232.90,30.16,82.22,10.98,93.87,0.34
Aug-13,111.28,233.46,30.15,82.22,10.97,93.71,0.36
Sep-13,111.60,233.54,29.35,83.30,10.96,93.47,0.40
Oct-13,109.08,233.67,29.41,85.44,10.93,92.50,0.34
Nov-13,107.79,234.10,28.87,88.36,10.96,93.37,0.30
Dec-13,110.76,234.72,29.07,89.44,10.99,93.53,0.34
Jan-14,108.12,235.29,29.71,87.97,10.90,94.46,0.39
Feb-14,108.90,235.55,29.76,83.03,10.83,94.65,0.33
Mar-14,107.48,236.03,29.27,79.75,10.69,94.44,0.40
Apr-14,107.76,236.47,29.02,78.52,10.79,94.00,0.42
May-14,109.54,236.92,29.37,78.83,10.64,93.67,0.39
Jun-14,111.80,237.23,29.38,77.35,10.52,93.83,0.45
Jul-14,106.77,237.50,29.59,74.04,9.40,93.60,0.51
Aug-14,101.61,237.46,29.81,74.25,10.38,94.58,0.47
Sep-14,97.09,237.48,30.15,71.53,10.40,96.12,0.57
Oct-14,87.43,237.43,30.44,68.98,10.40,97.44,0.45
Nov-14,79.44,236.98,29.94,67.33,10.16,99.11,0.53
Dec-14,62.34,236.25,30.27,67.16,10.45,101.44,0.64
Jan-15,47.76,234.75,29.82,64.72,9.50,103.76,0.55
Feb-15,58.10,235.34,29.76,70.66,9.29,105.17,0.62
Mar-15,55.89,235.98,30.55,68.34,9.29,107.36,0.64
Apr-15,59.52,236.22,30.73,61.20,7.39,106.35,0.54
May-15,64.08,237.00,30.97,65.67,7.37,105.41,0.61
Jun-15,61.48,237.66,31.31,63.10,7.30,106.18,0.69
Jul-15,56.56,238.03,31.45,64.48,6.68,108.12,0.67
Aug-15,46.52,238.03,31.12,63.39,6.66,109.98,0.70
Sep-15,47.62,237.50,31.48,61.77,6.49,110.85,0.71
Oct-15,48.43,237.73,31.25,57.33,6.01,109.90,0.64
Nov-15,44.27,238.02,31.40,55.78,5.87,111.69,0.88
Dec-15,38.01,237.76,31.44,55.87,5.81,112.79,0.98
Jan-16,30.70,237.65,31.76,53.43,5.09,115.23,0.90
Feb-16,32.18,237.34,31.33,53.78,4.79,114.28,0.73
Mar-16,38.21,238.08,31.49,55.44,4.09,111.89,0.88
Apr-16,41.58,238.99,31.61,54.66,4.02,110.02,0.77
May-16,46.74,239.56,31.49,54.53,3.99,111.14,0.82
Jun-16,48.25,240.22,31.91,56.23,4.04,111.56,0.73
Jul-16,44.95,240.10,32.09,64.42,4.30,112.48,0.67
Aug-16,45.84,240.55,32.00,71.33,4.25,111.44,0.74
Sep-16,46.57,241.18,32.05,76.37,3.96,112.32,0.77
Oct-16,49.52,241.74,32.55,96.24,4.01,113.47,0.84
Nov-16,44.73,242.03,32.92,111.43,4.54,116.11,0.98
Dec-16,53.31,242.64,32.69,93.13,5.16,117.90,1.20
Jan-17,54.58,243.62,31.84,91.42,6.28,117.79,1.21
Feb-17,54.87,244.01,31.68,85.97,6.10,116.12,1.20
Mar-17,51.59,243.89,31.32,86.33,4.95,115.66,1.31
Apr-17,52.31,244.19,31.34,90.11,5.04,114.77,1.24
May-17,50.33,244.00,31.86,80.12,5.08,114.26,1.30
Jun-17,46.37,244.16,32.27,85.67,4.98,112.76,1.34
Jul-17,48.48,244.24,32.48,90.77,5.10,111.06,1.37
Aug-17,51.70,245.18,32.30,102.77,5.54,109.91,1.34
Sep-17,56.15,246.44,32.46,104.78,6.04,108.85,1.38
Oct-17,57.51,246.63,32.21,103.25,5.89,110.89,1.55
Nov-17,62.71,247.28,32.06,102.49,6.73,111.16,1.70
Dec-17,64.37,247.81,31.87,105.97,7.21,110.88,1.84
Jan-18,69.08,248.86,32.16,111.93,6.65,108.36,2.03
Feb-18,65.32,249.53,32.00,111.48,7.84,107.65,2.18
Mar-18,66.02,249.58,31.86,105.73,8.54,107.95,2.28
Apr-18,72.11,250.23,31.82,99.22,7.06,107.94,2.38
May-18,76.98,250.79,31.70,109.38,7.46,111.05,2.51
Jun-18,74.40,251.02,31.73,121.52,7.50,112.84,2.53
Jul-18,74.25,251.21,31.78,125.09,7.62,113.06,2.61
Aug-18,72.53,251.66,32.01,123.73,8.10,113.83,2.64
Sep-18,78.89,252.18,32.13,122.23,9.52,114.08,2.77
Oct-18,81.03,252.77,32.33,114.76,8.60,114.83,2.86
Nov-18,64.75,252.59,32.04,107.55,8.20,116.17,2.86
Dec-18,57.36,252.77,31.28,106.14,7.89,116.21,2.68
Jan-19,59.41,252.56,30.54,105.40,7.16,114.44,2.54
Feb-19,63.96,253.32,30.65,101.36,5.99,114.41,2.50
Mar-19,66.14,254.28,30.19,99.67,5.20,114.78,2.41
Apr-19,71.23,255.23,30.30,88.76,4.95,114.90,2.34
May-19,71.32,255.30,29.94,89.56,4.36,115.96,2.21
Jun-19,64.22,255.21,30.07,77.63,3.48,115.43,1.81
Jul-19,63.92,255.80,29.67,77.85,3.60,115.08,1.84
Aug-19,59.04,256.04,29.88,69.74,3.27,117.10,1.57
Sep-19,62.83,256.43,28.34,66.96,3.09,117.33,1.65
Oct-19,59.71,257.16,29.81,69.19,3.34,116.75,1.55
Nov-19,63.21,257.88,29.73,69.73,4.78,116.56,1.61
Dec-19,67.22,258.63,29.49,70.46,4.24,115.91,1.61
Jan-20,63.65,259.13,29.13,72.11,3.63,115.28,1.52
Feb-20,55.66,259.25,28.42,71.05,3.00,116.71,1.33
Mar-20,32.01,258.08,28.55,70.20,2.79,121.03,0.45
Apr-20,18.38,256.03,30.64,64.62,2.08,123.29,0.22
May-20,29.38,255.80,24.78,54.15,1.46,122.62,0.17
Jun-20,40.27,257.04,22.88,55.00,1.65,119.68,0.19
Jul-20,43.24,258.35,23.59,51.67,1.64,118.70,0.15
Aug-20,44.74,259.32,24.54,51.38,2.61,116.96,0.14
Sep-20,40.91,260.00,24.50,52.01,3.85,116.35,0.13
Oct-20,40.19,260.32,24.96,58.07,4.81,115.79,0.15
Nov-20,42.69,260.91,25.70,62.95,4.78,114.10,0.17
Dec-20,49.99,262.05,25.95,80.59,5.83,111.91,0.14
Jan-21,54.77,262.64,26.06,91.00,7.30,111.50,0.13
Feb-21,62.28,263.57,25.63,92.49,6.17,112.03,0.12
Mar-21,65.41,264.85,25.73,95.23,6.21,113.35,0.15
Apr-21,64.81,266.63,25.75,97.85,7.28,112.64,0.16
May-21,68.53,268.40,26.25,104.21,9.00,111.23,0.16
Jun-21,73.16,270.71,26.81,132.15,10.32,111.59,0.20
Jul-21,75.17,271.97,27.47,153.20,12.52,113.07,0.22
Aug-21,70.75,272.75,27.50,173.57,15.28,113.41,0.22
Sep-21,74.49,273.94,27.83,188.12,22.23,113.45,0.24
Oct-21,83.54,276.53,28.16,240.73,29.81,114.08,0.39
Nov-21,81.05,278.82,28.50,177.80,27.38,115.00,0.51
Dec-21,74.17,280.81,28.59,181.47,37.36,115.82,0.68
Jan-22,86.51,282.54,28.61,231.76,27.89,115.05,0.98
Feb-22,97.13,284.53,29.28,272.49,26.98,115.01,1.44
Mar-22,117.25,287.47,28.95,353.44,41.73,116.30,1.91
Apr-22,104.58,288.58,29.28,334.72,31.99,117.17,2.54
May-22,113.34,291.30,28.84,418.49,27.46,119.69,2.62
Jun-22,122.71,295.07,29.01,427.42,32.91,120.03,3.00
Jul-22,111.93,294.94,29.29,433.63,51.15,122.76,3.04
Aug-22,100.45,295.16,30.25,447.45,69.98,122.33,3.25
Sep-22,89.76,296.42,30.40,467.78,55.18,125.60,3.86
Oct-22,93.33,297.98,29.99,426.91,20.81,127.48,4.38
Nov-22,91.42,298.71,29.57,368.26,28.79,124.86,4.50
Dec-22,80.92,298.81,29.56,427.69,35.37,122.25,4.29
Jan-23,82.50,300.46,29.04,404.54,19.89,119.81,4.21
Feb-23,82.59,301.48,29.34,244.21,16.74,120.34,4.53
Mar-23,78.43,301.64,29.57,196.00,13.87,120.81,4.30
Apr-23,84.64,302.86,29.59,200.68,13.68,119.37,4.02
May-23,75.47,303.32,28.93,179.26,9.97,119.80,4.13
Jun-23,74.84,304.10,29.14,138.63,10.29,119.58,4.64
Jul-23,80.11,304.62,28.30,141.03,9.61,118.41,4.83
Aug-23,86.15,306.14,28.10,152.79,10.72,120.22,4.90
Sep-23,93.72,307.37,28.77,168.48,11.43,121.98,5.02
Oct-23,90.60,307.65,28.67,150.74,13.39,123.79,5.07
Nov-23,82.94,308.09,28.69,132.12,13.71,121.54,4.88
Dec-23,77.63,308.74,28.62,149.36,11.30,120.16,4.46
Jan-24,80.12,309.79,28.52,140.82,9.53,120.58,4.32
Feb-24,83.48,311.02,28.82,128.70,8.10,121.42,4.54
Mar-24,85.41,312.11,29.15,137.70,8.51,121.04,4.59
Apr-24,89.94,313.02,29.15,137.50,9.13,122.51,4.87
May-24,81.75,313.14,28.98,148.01,10.11,122.24,4.86
Jun-24,82.25,313.13,28.55,143.51,10.81,124.03,4.74
Jul-24,85.15,313.57,29.04,141.99,10.24,123.72,4.50
Aug-24,80.36,314.13,28.94,151.64,12.19,122.88,3.97
Sep-24,74.02,314.85,28.23,148.74,11.75,122.13,3.62
Oct-24,75.63,315.56,28.71,153.22,12.76,123.83,3.97
Nov-24,74.35,316.45,28.74,150.57,13.81,126.53,4.26
Dec-24,73.86,317.60,28.82,140.22,13.76,127.81,4.23
